9708081.251;;;;
8870394.18;;;;
9050253.846;;;;
8399826.892;;;;
8613187.631;;;;
8764701.678;;;;
8913239.732;;;;
8470569.533;;;;
9062497.425;;;;
9316866.387;;;;
8848340.785;;;;
9540559.741;;;;
8748358.003;;;;
9185658.115;;;;
9919787.891;;;;
8936818.066;;;;
8694350.588;;;;
8888654.537;;;;
8868351.319;;;;
8849853.893;;;;
9487647.838;;;;
9355598.57;;;;
8929788.867;;;;
9986044.529;;;;
9694560.13;;;;
8603559.827;;;;
8928486.311;;;;
9074038.641;;;;
9013026.984;;;;
8906511.349;;;;
8608945.74;;;;
9216262.652;;;;
8768501.114;;;;
9050430.778;;;;
9054605.719;;;;
8889306.353;;;;
8919724.727;;;;
8726525.215;;;;
8661922.83;;;;
9540832.157;;;;
8681218.786;;;;
8909695.686;;;;
9752465.396;;;;
8799250.571;;;;
8612140.797;;;;
9162606.303;;;;
9233235.053;;;;
9476615.031;;;;
9064252.052;;;;
9164202.832;;;;
9118032.362;;;;
9526257.757;;;;
9181599.107;;;;
9522686.135;;;;
9134854.017;;;;
8327749.278;;;;
9636817.689;;;;
9538023.267;;;;
8810475.744;;;;
8999396.898;;;;
8793624.4;;;;
8915489.991;;;;
9092382.55;;;;
8911151.87;;;;
9733163.822;;;;
8884138.476;;;;
9126984.152;;;;
8985890.306;;;;
8867645.317;;;;
9074630.323;;;;
8953147.065;;;;
9634162.586;;;;
9484646.879;;;;
9287780.51;;;;
9388275.291;;;;
9130091.993;;;;
9320573.553;;;;
9082482.977;;;;
8681650.071;;;;
9037640.217;;;;
9169266.407;;;;
9306666.491;;;;
9449788.536;;;;
8590431.444;;;;
9427105.919;;;;
9661473.14;;;;
8975025.417;;;;
9293384.119;;;;
9272779.3;;;;
9062584.94;;;;
8377596.058;;;;
9503227.041;;;;
8780673.643;;;;
9191325.081;;;;
9318270.719;;;;
9210922.511;;;;
8528250.826;;;;
9201434.154;;;;
9060960.36;;;;
9179579.736;;;;
9621971.021;;;;
9157246.839;;;;
9415444.215;;;;
8580173.559;;;;
8555537.271;;;;
9327519.027;;;;
8947464.701;;;;
8685406.94;;;;
9777356.545;;;;
9609827.3;;;;
9988208.835;;;;
8753735.203;;;;
8932219.639;;;;
9112873.142;;;;
8985302.737;;;;
9199834.279;;;;
9272331.479;;;;
9036476.125;;;;
8893542.175;;;;
8933316.364;;;;
8648690.349;;;;
10170400.35;;;;
8839685.992;;;;
9328707.403;;;;
9268019.658;;;;
9033356.349;;;;
8659679.314;;;;
8845221.876;;;;
8832955.507;;;;
9162290.366;;;;
9470147.291;;;;
8951113.691;;;;
8866604.513;;;;
8769024.318;;;;
8519565.193;;;;
9034709.963;;;;
9072226.204;;;;
9168663.621;;;;
8942124.31;;;;
9448672.038;;;;
9426612.65;;;;
9810272.453;;;;
8925770.573;;;;
8538593.56;;;;
9154451.391;;;;
8826210.256;;;;
9246778.225;;;;
9366348.578;;;;
10250299.42;;;;
9957527.662;;;;
8869295.035;;;;
8855307.583;;;;
8598685.387;;;;
8868100.884;;;;
8818269.661;;;;
9811550.616;;;;
8774090.101;;;;
9569270.634;;;;
9268452.737;;;;
9406623.794;;;;
8788315.712;;;;
8682662.51;;;;
8650941.062;;;;
9517243.915;;;;
9365217.107;;;;
8254229.68;;;;
8895202.477;;;;
9545046.156;;;;
8217185.664;;;;
9053582.639;;;;
9146882.931;;;;
8695064.931;;;;
8285538.683;;;;
8525137.694;;;;
8612109.296;;;;
9171070.214;;;;
9330470.367;;;;
9207923.38;;;;
9234191.372;;;;
8982470.112;;;;
9532364.348;;;;
10070829.7;;;;
9579902.12;;;;
8831455.882;;;;
9496479.052;;;;
10249575.51;;;;
9007952.717;;;;
8790025.013;;;;
8564677.287;;;;
8054408.477;;;;
8917467.491;;;;
9072427.653;;;;
8787411.271;;;;
8976127.549;;;;
8525649.1;;;;
8000024.852;;;;
9063658.717;;;;
8762457.138;;;;
9036228.19;;;;
8606056.028;;;;
8666714.686;;;;
9152643.743;;;;
9508164.329;;;;
9773578.04;;;;
9480145.817;;;;
8632259.625;;;;
8771765.396;;;;
9539331.415;;;;
9249927.045;;;;
8253464.811;;;;
8788503.23;;;;
8705055.904;;;;
8825386.341;;;;
9282169.956;;;;
8859464.666;;;;
8600866.319;;;;
9459572.435;;;;
8755187.235;;;;
9002820.381;;;;
8865164.554;;;;
8593047.981;;;;
8548460.316;;;;
9603154.896;;;;
8699786.78;;;;
8706951.255;;;;
8833786.366;;;;
8911307.508;;;;
8482232.813;;;;
9139622.779;;;;
9270663.847;;;;
8724761.461;;;;
8566387.146;;;;
8611871.215;;;;
8570362.65;;;;
8297732.922;;;;
8733135.623;;;;
9301395.233;;;;
8561402.535;;;;
8852998.021;;;;
9152647.847;;;;
8558542.442;;;;
8960926.215;;;;
8818281.73;;;;
8293481.645;;;;
8832257.819;;;;
8999483.524;;;;
8705839.165;;;;
8385644.011;;;;
9599208.985;;;;
8669531.056;;;;
8872077.498;;;;
8879586.31;;;;
8738791.993;;;;
8967868.848;;;;
8923994.436;;;;
8951819.017;;;;
8804140.497;;;;
9445025.564;;;;
8466752.537;;;;
9603985.466;;;;
9795617.108;;;;
9222247.536;;;;
8669016.231;;;;
10109817.05;;;;
8858623.969;;;;
8877766.264;;;;
8586442.947;;;;
9080103.253;;;;
8498441.144;;;;
8650348.488;;;;
9363757.37;;;;
8702804.228;;;;
9641883.936;;;;
9167185.094;;;;
8641685.834;;;;
8290269.874;;;;
8899972.254;;;;
8839586.351;;;;
9050646.613;;;;
8924341.1;;;;
8949296.909;;;;
9055144.702;;;;
8954141.574;;;;
9109838.771;;;;
8975861.114;;;;
8974577.16;;;;
8356252.792;;;;
8913127.391;;;;
8637015.463;;;;
8767014.895;;;;
8827976.821;;;;
8726245.151;;;;
9780168.048;;;;
9367926.062;;;;
9008490.677;;;;
8763540.524;;;;
9470930.172;;;;
9378701.051;;;;
9362364.88;;;;
8933019.062;;;;
8760997.402;;;;
8470303.249;;;;
8832558.337;;;;
9413584.415;;;;
9689877.887;;;;
8672264.991;;;;
8952764.373;;;;
9514906.341;;;;
8952509.356;;;;
8689935.748;;;;
8658575.343;;;;
8889404.443;;;;
8738841.09;;;;
8983997.995;;;;
8544579.877;;;;
9573696.569;;;;
9479119.896;;;;
8414562.336;;;;
9542017.665;;;;
8734218.468;;;;
8913308.36;;;;
8812213.675;;;;
8576385.304;;;;
9348863.469;;;;
8794742.373;;;;
9961230.828;;;;
9625229.297;;;;
8928075.936;;;;
8779093.083;;;;
8770384.006;;;;
8609965.2;;;;
9235852.25;;;;
8992833.8;;;;
8830782.586;;;;
9118571.98;;;;
8567213.676;;;;
8618081.902;;;;
8574355.053;;;;
9115083.366;;;;
9052219.327;;;;
8848565.136;;;;
8747022.204;;;;
9569107.991;;;;
9056844.365;;;;
8759699.374;;;;
8516292.018;;;;
8860845.276;;;;
8976127.117;;;;
8829084.908;;;;
8367715.365;;;;
9212167.807;;;;
8400643.05;;;;
9407068.617;;;;
8734673.016;;;;
8846921.989;;;;
8616523.671;;;;
9013698.549;;;;
8612301.645;;;;
8879523.456;;;;
8319313.661;;;;
8789127.664;;;;
8614461.52;;;;
8905475.042;;;;
9441472.621;;;;
8956433.67;;;;
8943591.687;;;;
8866051.076;;;;
8737402.155;;;;
8812853.108;;;;
9770705.854;;;;
8529910.299;;;;
9471172.221;;;;
9710416.811;;;;
8604444.505;;;;
8503515.335;;;;
9416194.55;;;;
9557329.851;;;;
8910040.786;;;;
8590775.951;;;;
8661479.138;;;;
9128133.788;;;;
9903708.107;;;;
9331498.874;;;;
8876675.4;;;;
9058818.084;;;;
8753551.66;;;;
9090797.55;;;;
9162204.184;;;;
8804590;;;;
8501079.587;;;;
8412999.186;;;;
8765408.773;;;;
9126291.244;;;;
8819819.503;;;;
8960180.88;;;;
8887702.18;;;;
9257839.385;;;;
8629899.69;;;;
9574276.795;;;;
8740941.204;;;;
9128001.063;;;;
8963752.104;;;;
9800489.041;;;;
8657578.916;;;;
9031429.171;;;;
9360574.87;;;;
9224047.614;;;;
8989247.139;;;;
9478252.914;;;;
8969286.145;;;;
9086041.916;;;;
9497313.388;;;;
8433798.793;;;;
8715613.485;;;;
9416302.107;;;;
9094202.938;;;;
9313056.566;;;;
8944751.959;;;;
9229099.903;;;;
8999632.326;;;;
8546516.62;;;;
9519802.08;;;;
9028299.079;;;;
9403577.461;;;;
9614319.474;;;;
8684994.412;;;;
8897954.803;;;;
9953793.222;;;;
8499026.663;;;;
8815152.514;;;;
8455882.439;;;;
8791505.063;;;;
9188644.063;;;;
8913822.162;;;;
8930362.805;;;;
8954691.794;;;;
9569025.087;;;;
9420946.772;;;;
8530470.737;;;;
9300536.177;;;;
8747202.682;;;;
9709913.939;;;;
9160426.169;;;;
9733551.537;;;;
9322316.413;;;;
9430399.296;;;;
9143643.395;;;;
9565345.645;;;;
8848810.871;;;;
8583669.352;;;;
8986234.216;;;;
9173449.442;;;;
9550003.226;;;;
8916547.707;;;;
9181390.223;;;;
9599537.411;;;;
9286524.288;;;;
8838885.676;;;;
8680440.834;;;;
8534744.92;;;;
8418446.107;;;;
9042435.683;;;;
9742426.459;;;;
8044335.847;;;;
9027078.045;;;;
8528119.685;;;;
8927094.865;;;;
9408318.205;;;;
9429091.777;;;;
8805583.143;;;;
8989507.915;;;;
10262373.7;;;;
8874072.831;;;;
8721635.502;;;;
9398038.644;;;;
9594377.974;;;;
8960514.004;;;;
9162006.943;;;;
8986967.93;;;;
8613829.56;;;;
8725006.53;;;;
8666848.449;;;;
8486592.07;;;;
9440650.781;;;;
9245291.407;;;;
9124412.48;;;;
8584194.885;;;;
9369108.509;;;;
9524704.382;;;;
8872942.91;;;;
9069185.837;;;;
9242237.6;;;;
9617106.518;;;;
9411436.001;;;;
8411857.331;;;;
9783887.86;;;;
8684976.46;;;;
8465505.407;;;;
8977815.789;;;;
9058005.108;;;;
9398152.152;;;;
8457639.067;;;;
9406043.773;;;;
9644451.418;;;;
8600737.614;;;;
8659500.372;;;;
9575707.276;;;;
9025186.21;;;;
9080065.672;;;;
9884348.598;;;;
9226251.143;;;;
9187744.158;;;;
9858160.719;;;;
9426348.82;;;;
8841704.556;;;;
8658124.407;;;;
9223015.036;;;;
8741846.711;;;;
9109650.992;;;;
8854106.634;;;;
8524754.72;;;;
9298282.581;;;;
8490298.235;;;;
9253258.38;;;;
9224941.725;;;;
9255051.071;;;;
8837106.036;;;;
8899430.002;;;;
8746423.048;;;;
8678270.473;;;;
9004948.178;;;;
9823711.436;;;;
9257211.529;;;;
8994612.448;;;;
8990736.988;;;;
9353242.433;;;;
9558144.054;;;;
9297681.14;;;;
8710576.496;;;;
9234577.011;;;;
8880553.936;;;;
8800924.792;;;;
9078588.704;;;;
9368887.808;;;;
8543905.512;;;;
9011768.575;;;;
9513500.878;;;;
9143008.475;;;;
9787018.32;;;;
9227003.408;;;;
8478225.576;;;;
8672854.613;;;;
9570028.589;;;;
8356556.502;;;;
9317646.26;;;;
8570947.943;;;;
9482064.849;;;;
9419742.339;;;;
8490654.205;;;;
8606044.788;;;;
8739088.491;;;;
8888149.689;;;;
9409081.055;;;;
9397520.484;;;;
8674948.95;;;;
9142308.796;;;;
8317274.231;;;;
8849314.445;;;;
8986246.631;;;;
8890571.342;;;;
9321612.515;;;;
8986107.096;;;;
9160902.333;;;;
9423489.713;;;;
8935089.327;;;;
8320552.914;;;;
8661975.057;;;;
9055077.464;;;;
10085646.28;;;;
9246355.348;;;;
8820280.737;;;;
8391561.99;;;;
9032268.832;;;;
8422506.047;;;;
8682417.074;;;;
8364306.803;;;;
8717933.744;;;;
9548594.96;;;;
8498075.534;;;;
10105577.42;;;;
8268004.728;;;;
9288922.352;;;;
9572530.715;;;;
8784696.411;;;;
9379881.594;;;;
9462226.668;;;;
9373252.128;;;;
9149885.852;;;;
10151821.21;;;;
9185097.287;;;;
9113260.73;;;;
9143510.134;;;;
9632802.226;;;;
8948794.813;;;;
9343981.285;;;;
8633231.659;;;;
10021747.43;;;;
8734188.239;;;;
9194737.348;;;;
9706664.873;;;;
8951435.676;;;;
8885901.874;;;;
10401793.04;;;;
8970224.566;;;;
9296098.116;;;;
8764003.237;;;;
8966822.701;;;;
8500817.592;;;;
8299086.934;;;;
9328701.054;;;;
8735537.103;;;;
9161087.725;;;;
9165533.039;;;;
9240635.568;;;;
9168421.049;;;;
8961325.838;;;;
8669032.69;;;;
8648654.811;;;;
9120110.084;;;;
9456676.939;;;;
9068843.023;;;;
9215879.535;;;;
8717844.253;;;;
8858209.537;;;;
8611553.735;;;;
8766538.599;;;;
9138232.374;;;;
9206920.805;;;;
9179705.874;;;;
9050682.984;;;;
8723442.841;;;;
8698395;;;;
8567154.382;;;;
9641965.121;;;;
8634092.697;;;;
8591152.766;;;;
8896335.071;;;;
9002751.999;;;;
9350594.293;;;;
8225338.523;;;;
8635428.831;;;;
8704588.34;;;;
9096476.624;;;;
9164731.867;;;;
9486411.338;;;;
9400703.156;;;;
8906758.964;;;;
8797659.362;;;;
9016936.489;;;;
8954933.02;;;;
8940566.001;;;;
8735271.893;;;;
9374037.401;;;;
9150699.103;;;;
9150934.019;;;;
9222682.696;;;;
9035818.838;;;;
9279296.817;;;;
9326829.117;;;;
9084929.507;;;;
8506637.703;;;;
9253576.755;;;;
9320673.345;;;;
9146553.443;;;;
8879478.488;;;;
8590566.597;;;;
8932198.358;;;;
8232724.315;;;;
8911292.589;;;;
9129414.854;;;;
8909237.157;;;;
8999006.333;;;;
8853963.802;;;;
9044219.595;;;;
9219492.205;;;;
9996366.853;;;;
9596080.262;;;;
8884111.787;;;;
9146643.48;;;;
8496780.36;;;;
9771244.543;;;;
8960230.198;;;;
9139079.576;;;;
8127147.38;;;;
8164699.608;;;;
9375072.017;;;;
9425808.586;;;;
9115401.268;;;;
9136236.938;;;;
8789315.184;;;;
9397883.044;;;;
9363075.332;;;;
9214336.955;;;;
8504646.81;;;;
9674202.44;;;;
8504752.114;;;;
8645794.383;;;;
8961057.592;;;;
8828977.123;;;;
9511767.299;;;;
8854467.81;;;;
9825491.655;;;;
9181765.76;;;;
8648964.98;;;;
9628165.797;;;;
8425181.339;;;;
8614443.399;;;;
8819659.125;;;;
9788163.072;;;;
8752523.007;;;;
9236475.557;;;;
9020369.212;;;;
8548804.121;;;;
9613708.032;;;;
8881121.677;;;;
9219320.424;;;;
9642252.085;;;;
8899263.028;;;;
9234874.287;;;;
10147279.31;;;;
8359666.498;;;;
8903051.389;;;;
8875983.317;;;;
8985245.339;;;;
9065612.386;;;;
9294095.249;;;;
9514639.601;;;;
9530497.502;;;;
9453305.316;;;;
8998984.112;;;;
9326388.191;;;;
8601780.633;;;;
9200325.429;;;;
8995543.25;;;;
8791419.424;;;;
9101200.106;;;;
8842442.224;;;;
8618076.18;;;;
8713561.74;;;;
8228776.332;;;;
8324618.348;;;;
9187921.49;;;;
9148950.729;;;;
8909606.982;;;;
8791214.281;;;;
8785979.557;;;;
8944393.979;;;;
9347151.393;;;;
9030660.088;;;;
8523540.964;;;;
9317329.601;;;;
9674762.41;;;;
9289977.045;;;;
8801186.814;;;;
9547380.528;;;;
9328693.235;;;;
8248476.316;;;;
9547281.55;;;;
8909674.568;;;;
8574131.449;;;;
9388609.15;;;;
9232164.941;;;;
9129454.789;;;;
9107586.111;;;;
8669973.551;;;;
8851123.423;;;;
8893873.657;;;;
8780767.581;;;;
8924900.108;;;;
8718540.881;;;;
9557181.652;;;;
8744874.839;;;;
9633766.151;;;;
8866778.746;;;;
9146684.8;;;;
8528227.581;;;;
9092062.266;;;;
8500544.113;;;;
8759038.019;;;;
9658067.715;;;;
9224715.84;;;;
9017880.91;;;;
8602418.692;;;;
9214886.642;;;;
8513437.191;;;;
9464658.474;;;;
9086630.441;;;;
9023052.289;;;;
9318042.986;;;;
8948554.882;;;;
9207334.062;;;;
8913002.571;;;;
9294296.636;;;;
9101746.353;;;;
8644765.725;;;;
8899401.217;;;;
8799179.713;;;;
9296927.478;;;;
8666614.442;;;;
9058242.874;;;;
9105231.808;;;;
10195636.62;;;;
8509981.722;;;;
8419071.076;;;;
9307443.971;;;;
9096520.367;;;;
9190383.364;;;;
8607344.311;;;;
9387328.016;;;;
8723790.771;;;;
9003531.96;;;;
8907229.725;;;;
8987909.828;;;;
8900298.4;;;;
9684956.507;;;;
9268403.295;;;;
8856653.643;;;;
9560237.014;;;;
8445011.533;;;;
8733722.764;;;;
8871125.862;;;;
8395289.377;;;;
8906404.124;;;;
9435709.372;;;;
9257257.581;;;;
9393305.079;;;;
9468106.141;;;;
9052485.709;;;;
9016325.739;;;;
8880304.674;;;;
8251421.215;;;;
9000307.072;;;;
8856553.815;;;;
8979145.195;;;;
9236117.412;;;;
8871939.03;;;;
9364793.315;;;;
9055762.842;;;;
9262707.533;;;;
8927566.361;;;;
8637769.683;;;;
9350150.451;;;;
9261234.13;;;;
9071802.412;;;;
9032563.354;;;;
8767110.872;;;;
8632630.898;;;;
8646305.326;;;;
8966195.557;;;;
8900353.933;;;;
9460073.989;;;;
9300335.194;;;;
9071628.885;;;;
9671571.401;;;;
9754462.262;;;;
9967076.503;;;;
8839649.076;;;;
8572580.486;;;;
8488601.292;;;;
9379775.264;;;;
9076921.812;;;;
10114768.6;;;;
9208529.835;;;;
8779921.438;;;;
9407592.075;;;;
9311368.083;;;;
9233461.648;;;;
8589874.541;;;;
8342396.884;;;;
8970139.526;;;;
9396220.264;;;;
9714515.795;;;;
9431355.822;;;;
8907605.697;;;;
9263875.026;;;;
8753263.717;;;;
8962292.284;;;;
8949758.553;;;;
9186813.718;;;;
8931188.043;;;;
9023391.07;;;;
8161265.329;;;;
9654096.852;;;;
9162866.312;;;;
8366214.16;;;;
8771995.55;;;;
8551817.925;;;;
8403791.07;;;;
8742011.66;;;;
9324558.897;;;;
8877806.211;;;;
8953019.055;;;;
9229594.171;;;;
9528233.488;;;;
8911474.992;;;;
8490487.745;;;;
9118729.726;;;;
8624984.716;;;;
8590509.122;;;;
10205084.5;;;;
8470622.642;;;;
9096461.307;;;;
8745931.306;;;;
8290547.189;;;;
9247940.942;;;;
8985770.478;;;;
8854884.176;;;;
9507127.448;;;;
9076357.442;;;;
8671352.792;;;;
9164019.107;;;;
9551030.895;;;;
8606624.279;;;;
9395198.676;;;;
8847187.036;;;;
8324531.252;;;;
9858009.685;;;;
9770316.194;;;;
9010140.62;;;;
8697553.514;;;;
8693244.128;;;;
9116511;;;;
8848916.223;;;;
9229054.365;;;;
9547296.547;;;;
10257629.22;;;;
8698039.304;;;;
8843029.588;;;;
8716247.884;;;;
8556431.584;;;;
9461857.635;;;;
8942818.689;;;;
9395539.643;;;;
9331597.604;;;;
9031248.874;;;;
8993333.401;;;;
9429760.034;;;;
9416742.691;;;;
9035245.523;;;;
9413164.219;;;;
9198140.653;;;;
8955620.335;;;;
9330554.01;;;;
9866656.239;;;;
9093994.298;;;;
9731076.723;;;;
8921814.8;;;;
8909569.032;;;;
9190771.194;;;;
9046547.916;;;;
8920326.798;;;;
9161043.416;;;;
8949144.997;;;;
8634084.939;;;;
9570307.138;;;;
8436093.123;;;;
9406967.979;;;;
8978699.247;;;;
8680216.065;;;;
9631618.934;;;;
8846856.981;;;;
9508299.616;;;;
9506295.709;;;;
8947626.904;;;;
9192663.558;;;;
8930316.855;;;;
8745530.871;;;;
8606001;;;;
9301706.925;;;;
9212417.835;;;;
8556295.797;;;;
9194362.333;;;;
9519520.169;;;;
9384880.039;;;;
8725395.469;;;;
8821825.858;;;;
8902328.484;;;;
9178797.84;;;;
8446481.427;;;;
8818817.57;;;;
9758571.263;;;;
9902579.387;;;;
9456608.249;;;;
8831031.056;;;;
10227532.82;;;;
9233473.343;;;;
9189477.537;;;;
9027421.505;;;;
8694891.497;;;;
9239038.685;;;;
8574241.537;;;;
8583323.328;;;;
8434041.293;;;;
9326876.175;;;;
9696547.736;;;;
8825194.877;;;;
8576097.577;;;;
8523176.73;;;;
8652730.152;;;;
9052239.309;;;;
8688850.368;;;;
8782622.666;;;;
8949918.752;;;;
8193579.04;;;;
8400365.918;;;;
9024526.323;;;;
9493540.47;;;;
9813374.867;;;;
9182128.024;;;;
9231517.294;;;;
9127398.654;;;;
9099903.762;;;;
8918022.496;;;;
8575367.627;;;;
9521879.933;;;;
8672928.762;;;;
8404643.351;;;;
9115614.333;;;;
8875592.641;;;;
9370455.6;;;;
10014047.36;;;;
9133770.57;;;;
9124296.023;;;;
9167478.613;;;;
8422137.226;;;;
9157299.827;;;;
8949033.737;;;;
9332089.715;;;;
9014099.559;;;;
